node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,source_file,source_run_date,pipeline_commit,pipeline_run
SANTA NELLA CANAL,SANTA NELLA-CANAL,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0530047,-121.0205078,median of located nodes in MERCED,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SANTA ROSA CORONA,SANTA ROSA-CORONA,SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,189.3015,1.0,210.0,189.3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.816028849999995,-116.98186925,Santa Rosa Substation | Corona Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCE HIGHWIND,SCE HIGHWIND SUB #2 (PROPOSED),KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCE MOHAVE,SCE MOHAVE SUBSTATION,MOHAVE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.75,none,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCE PORTION OF KRAMER BLM WEST,SCE PORTION OF KRAMER BLM WEST,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCE VALLEY,SCE VALLEY SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.832733000000005,-116.0744455,median of located nodes in RIVERSIDE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SERRANO,SERRANO SUBSTATION,ORANGE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,300.0,1.0,300.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.8289323,-117.7897166,Serrano Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCE WHIRLWIND,SCE WHIRLWIND SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCHINDLER,SCHINDLER SUBSTATION,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCHINDLER COALINGA,SCHINDLER-COALINGA #2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCHINDLER HURON GATES,SCHINDLER-HURON-GATES,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCHINDLER TRANSMISSION,SCHINDLER TRANSMISSION LINE TAP,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SCRIPPS,SCRIPPS SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,71.3,1.0,70.0,71.3,0.0,0.0,0.0,70.0,0.0,0.0,0.0,,,,1.0,70.0,0.0,70.0,0.0,0.0,,,32.9111127,-117.1126304,Scripps Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SDG E MARGARITA,SDG&E MARGARITA SUBSTATION,ORANGE,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.6709714,-117.7316303,median of located nodes in ORANGE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SDG E PALA,SDG&E PALA SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SEMITROPIC,SEMITROPIC,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.6008203,-119.437539,Semitropic Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
SEMITROPIC MIDWAY,SEMITROPIC  - MIDWAY #1,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,2.0,120.0,101.7915,1.0,100.0,101.7915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.43,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.501881600000004,-119.44491875,Semitropic Substation | Midway Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
MERCED,MERCED #1,MERCED,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,150.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.0497237,-117.90727,Merced Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
0 2 MILE FROM MORO HILL ON THE MORO HILL MONSERATE,0.2-MILE FROM MORO HILL TAP ON THE MORO HILL TAP - MONSERATE,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,32.90258,-117.1167373,median of located nodes in SAN DIEGO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
MENDOTA SAN JOAQUIN HELM,MENDOTA-SAN JOAQUIN-HELM,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,,61.86,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COOL WATERDUNN SIDING BAKER MOUNT PASS IVANPAH,COOL WATERDUNN SIDING BAKER MOUNT PASS IVANPAH,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COOLWATER,COOLWATER SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.5,113.5,4.0,657.64,270.86,1.0,200.0,204.16,0.0,0.0,0.0,410.94,0.0,0.0,0.0,1.8,5.79,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COOLWATER DUNN SIDING,COOLWATER-DUNN SIDING,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COOLWATER DUNNSIDING BAKER,COOLWATER-DUNNSIDING-BAKER SUBSTATION,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COOLWATER KRAMER,COOLWATER-KRAMER,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,1.0,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COPUS OLD RIVER,COPUS-OLD RIVER,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COPUS ROAD,COPUS ROAD SUB,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORAM ROSEMOND,CORAM-ROSEMOND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORCORAN,CORCORAN,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,87.5,1.0,85.0,87.5,0.0,0.0,0.0,85.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.109471,-119.5576041,Corcoran Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORCORAN GUERNSEY,CORCORAN-GUERNSEY,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORCORAN KINGSBURG,CORCORAN- KINGSBURG #1,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORCORAN OLIVE,CORCORAN-OLIVE,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORCORAN SMYRNA,CORCORAN-SMYRNA,TULARE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,155.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.109471,-119.5576041,Corcoran Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORRAL,CORRAL SUBSTATION,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,37.7770366,-121.31472865,median of located nodes in SAN JOAQUIN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORTINA MENDOCINO AND CORTINA EAGLE ROCK LINES,CORTINA-MENDOCINO  AND  CORTINA-EAGLE ROCK,LAKE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.9,0.0,1.0,140.9,0.0,0.0,0.0,0.0,140.9,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORTINA VACA 230 DELEVAN VACA AND DELEVAN VACA,CORTINA - VACA 230; DELEVAN - VACA #1,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,39.1206016,-122.2231973,Cortina Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CORUM GOLDTOWN,CORUM-GOLDTOWN,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.2460173,-118.975825,median of located nodes in KERN,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COSO KRAMER,COSO-KRAMER,INYO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COTTONWIND WHIRLWIND,COTTONWIND-WHIRLWIND,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.8578451,-118.4373291,Whirlwind Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COTTONWOOD,COTTONWOOD SUBSTATION,SHASTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.1,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,40.3979023,-122.2642981,Cottonwood Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COTTONWOOD DELEVAN,COTTONWOOD-DELEVAN,TEHAMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,602.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,39.8830556,-122.2668831,Cottonwood Substation | Delevan Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COTTONWOOD DELEVAN AND,COTTONWOOD-DELEVAN #1 AND #2,TEHAMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,390.0,251.9,2.0,390.0,251.9,0.0,0.0,0.0,390.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COTTONWOOD LOGAN CREEK VACA DIXON,TAP COTTONWOOD-LOGAN CREEK-VACA DIXON,GLENN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,39.968705099999994,-122.26365785,Cottonwood Substation | Logan Creek Substation,1.0,line-midpoint,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COTTONWOOD SAVAGE,COTTONWOOD-SAVAGE,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,40.3979023,-122.2642981,Cottonwood Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COOLEY LANDING,COOLEY LANDING,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,120.9,1.0,65.0,100.9,0.0,0.0,0.0,65.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,37.4737395,-122.1279853,Cooley Landing Substation,1.0,exact,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COOL WATER SEGS2 TORTILLA,COOL WATER-SEGS2-TORTILLA,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.7816824,-117.3693963,median of located nodes in SAN BERNARDINO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
CRAZY EYE,CRAZY EYE TAP SUBSTATION,NYE,VEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.086571649999996,-116.5531878,median of located nodes in NYE,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COOL WATER KRAMER,COOL WATER-KRAMER #1,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,851.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COALINGA,COALINGA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COALINGA 1 COALINGA 2,COALINGA 1-COALINGA 2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COALINGA 1 GATES,COALINGA 1-GATES,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COALINGA COALINGA APPROX 1 9 MILES SOUTH OF COALINGA AND 1 MILE EAST OF THE PROJECT SITE,COALINGA #2 - COALINGA #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COALINGA COGEN,COALINGA COGEN TAP,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COALINGA COGEN TORNADO DIST,COALINGA COGEN,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.587580525,-120.1256622,median of located nodes in FRESNO,0.3,county-centroid,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
COALINGA GATES,COALINGA - GATES #1,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end,publicqueuereport.xlsx+cluster15.xlsx,2026-09-07,026fde9,2026-09-08T02:07:34Z
