node_key,poi_base,county,utility,state,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,operating_projects,operating_mw,operating_storage_mw,wd_alltime_projects,wd_alltime_mw,wd_alltime_storage_mw,wd_recent_projects,wd_recent_mw,wd_recent_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,wd_post_phase2_mw,c15_fcds_req_mw,p2_reached_projects,p2_reached_mw,p2_reached_storage_mw,p2_withdrawn_projects,p2_withdrawn_mw,p2_withdrawn_storage_mw,committed_projects,committed_mw,committed_storage_mw,pipeline_mw,pipeline_storage_mw,storage_churn,churn_alltime,c15_survival,p2_attrition,churn_n,c15_n,p2_n,tpd25_projects,tpd25_req_mw,tpd25_alloc_mw,tpd25_denied_mw,tpd25_unknown_mw,tpd25_unalloc_mw,tpd25_req_A_mw,tpd25_req_B_mw,tpd25_req_C_mw,tpd25_req_D_mw,tpd25_denied_A_mw,tpd25_denied_B_mw,tpd25_denied_C_mw,tpd25_denied_D_mw,tpd25_denied_ppa_mw,tpd24_fcdsa_projects,tpd24_pcdsa_projects,lcr_area,lcr_sub_area,lcr_status,lcr_note,lcr_source,wdat_active_projects,wdat_active_mw,wdat_active_storage_mw,wdat_inservice_mw,wdat_withdrawn_mw,lmp_tb4_12mo_mean,lmp_tb4_12mo_p90,lmp_months,c16_poi_status,c16_poi_note,lat,lon,osm_name,geo_score,geo_method,eia_plants,eia_nameplate_mw,eia_storage_mw,eia_storage_mwh,eia_tech,eia_operators,eia_owners,eia_pnodes,eia_first_year,eia_proposed_mw,source_file,source_run_date,pipeline_commit,pipeline_run,freshness_worst
SAN YSABEL,SAN YSABEL SUBSTATION,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in CA SAN DIEGO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SILVER QUEEN GOLDTOWN,SILVER QUEEN-GOLDTOWN,KERN,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SILVERGATE,SILVERGATE SUBSTATION,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,200.0,1.0,200.0,200.0,1.0,200.0,200.0,0.0,0.0,0.0,200.0,0.0,2.0,400.0,400.0,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.5,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.90258,-117.1167373,median of located nodes in CA SAN DIEGO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SISQUOC,SISQUOC SUBSTATION,SANTA BARBARA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,103.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,6.0,,,0,,,34.6432014,-120.4372204,median of located nodes in CA SANTA BARBARA,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SLO TO OCEANO,SLO TO OCEANO,SAN LUIS OBISPO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.101535,-120.5810329,Oceano,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SMARTVILLE CAMP FAR WEST,SMARTVILLE-CAMP FAR WEST,PLACER,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,38.835742825,-121.335965725,median of located nodes in CA PLACER,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SMYRNA,SMYRNA SUBSTATION,KERN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,226.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,outside Greater Fresno,,Final 2027 LCT Report [2026-04-29],3.0,6.4,0.0,2.0,80.6,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SMYRNA ALPAUGH,SMYRNA-ALPAUGH,TULARE,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,6.0,149.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.109471,-119.09165730000001,median of located nodes in CA TULARE,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SMYRNA SEMITROPIC MIDWAY,SMYRNA - SEMITROPIC - MIDWAY,KERN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.6008203,-119.437539,Semitropic Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SOBRANTE STANDARD OIL,SOBRANTE-STANDARD OIL SW STA #1,CONTRA COSTA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9254589,-122.29469075,Sobrante Substation | Standard Oil 5 Substation,0.92,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SOBRANTE STANDARD OIL SWITCHING STN,SOBRANTE - STANDARD OIL SWITCHING STN #1,CONTRA COSTA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,150.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9054592,-122.2082408,Sobrante Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SOLADO,SOLADO SUB,STANISLAUS,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.4217214,-121.1207559,median of located nodes in CA STANISLAUS,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SOLAR,SOLAR SWITCHING STATION,SAN LUIS OBISPO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,65.46,1.0,130.0,65.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.3738781,-120.32021062499999,median of located nodes in CA SAN LUIS OBISPO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SOLARSS,SOLARSS SWITCHING STATION,SAN LUIS OBISPO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.3738781,-120.32021062499999,median of located nodes in CA SAN LUIS OBISPO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SOLEDAD,SOLEDAD #1,MONTEREY,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,59.0,2.0,32.0,32.0,2.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.0,12.2,0.0,5.8,27.3,,,0,,,36.4301332,-121.3325147,Soledad Substation,1.0,exact,2.0,6.6,0.0,0.0,Onshore Wind Turbine 7,"Foundation CA Fund X Manager LLC; Foundation HA Energy Generation, LLC",,,2014.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SOUTHWEST POWER LINK,SOUTHWEST POWER LINK,IMPERIAL,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7179069,-115.7155553,median of located nodes in CA IMPERIAL,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SPENCE,SPENCE SUBSTATION,MONTEREY,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,6.5,,,0,,,36.4301332,-121.3325147,median of located nodes in CA MONTEREY,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SPI OF PG E S CARIBOU PLUMAS NEAR POLE 17 12,SPI,PLUMAS,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.67,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SPRING VALLEY,SPRING VALLEY SUBSTATION,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,32.7390773,-117.0027506,Spring Valley Substation,1.0,exact,1.0,1.2,0.0,0.0,Solar Photovoltaic 1,"Altus Power America Management, LLC",,,2018.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SPRINGERVILLE MUGUNDEN,SPRINGERVILLE MUGUNDEN,KERN,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,35.2460173,-118.975825,median of located nodes in CA KERN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SPRINGVILLE RECTOR,SPRINGVILLE-RECTOR,TULARE,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,64.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.2058923,-119.09165730000001,Springville Substation | Rector Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
STANDARD OIL,STANDARD OIL SWITCHING STATION,CONTRA COSTA,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9454586,-122.3811407,Standard Oil 5 Substation,0.92,fuzzy,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
STANISLAUS MANTECA,STANISLAUS - MANTECA #2,SAN JOAQUIN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.9695514,-120.7972392,Stanislaus | Manteca Substation,1.0,line-midpoint,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
STOCKTON A COGENERATION NATIONAL,STOCKTON A #1 LINE,SAN JOAQUIN,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,37.7770366,-121.31472865,median of located nodes in CA SAN JOAQUIN,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SHINGLE SPRINGS,SHINGLE SPRINGS SUBSTATION,EL DORADO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,19.9,0.0,2.0,72.0,,,0,,,38.6592948,-120.9472318,Shingle Springs Substation,1.0,exact,1.0,1.3,0.0,0.0,Solar Photovoltaic 1,"Altus Power America Management, LLC",,,2021.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SHADOWRIDGE,SHADOWRIDGE SUBSTATION,SAN DIEGO,SDGE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.1,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,33.1414668,-117.238851,Shadowridge Substation,1.0,exact,2.0,3.1,0.0,0.0,Natural Gas Internal Combustion Engine 2; Other Natural Gas 1,Bloom Energy; Watkins Manufacturing Corporation,Life Technologies Corporation,,2001.0,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SF AIRPORT,SF AIRPORT SUBSTATION,SAN FRANCISCO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,1.0,48.7,0.0,1.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.82,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SCE RANCHO VISTA,SCE RANCHO VISTA,SAN BERNARDINO,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,0.0,1.0,698.0,0.0,1.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in CA SAN BERNARDINO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SANDLOT,SANDLOT SUBSTATION,SAN BERNARDINO,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,34.7816824,-117.3693963,median of located nodes in CA SAN BERNARDINO,0.3,county-centroid,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SANGER CO GEN 115 13 8KV,SANGER CO-GEN 115/13.8KV SUB,,PGAE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,1.0,48.3,0.0,1.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,,,,0.8,none,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SANGER REEDLEY,SANGER-REEDLEY,FRESNO,PGAE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0,,,36.7083453,-119.6112851,Sanger Substation,0.7,line-one-end,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
SANTA CLARA,SANTA CLARA SUBSTATION,VENTURA,SCE,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1707.0,52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Creek/Ventura,Santa Clara,in Big Creek/Ventura,,Final 2027 LCT Report [2026-04-29],0.0,0.0,0.0,0.0,0.0,,,0,,,34.3021917,-119.1854388,Santa Clara Substation,1.0,exact,0.0,0.0,0.0,0.0,,,,,,0.0,publicqueuereport.xlsx+cluster15.xlsx,2026-09-14,defd96e,2026-09-16T22:30:01Z,MISSING
