node_key,poi_base,county,utility,legacy_active_projects,legacy_active_mw,legacy_active_storage_mw,c15_active_projects,c15_active_mw,c15_active_storage_mw,hist_withdrawn_projects,hist_withdrawn_mw,hist_withdrawn_storage_mw,c15_withdrawn_projects,c15_withdrawn_mw,c15_withdrawn_storage_mw,completed_projects,completed_mw,completed_storage_mw,c15_fcds_req_mw,pipeline_mw,operating_mw,total_withdrawn_mw,churn_ratio,c15_survival,lat,lon,osm_name,geo_score,geo_method
COALINGA SAN MIGUEL,COALINGA#1-SAN MIGUEL,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,34.255997,-119.2418562,San Miguel Substation,0.7,line-one-end
COBURN,COBURN SUB,MONTEREY,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,510.0,152.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,,,,,,0.73,none
COLLECTOR 40 MI EAST OF NGILA AND 4 5 MI W OF PROPOSED AGUA CALIENTE,,YUMA,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,,,,,,0.0,none
COOL WATER KRAMER 1,COOL WATER-KRAMER #1,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,818.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.65,,,34.9896952,-117.5421983,Kramer Substation,0.6,line-one-end
COLLECTOR AT GEYSERS 17 FULTON,COLLECTOR SUB AT GEYSERS #17 FULTON,LAKE/SONOMA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,,,,,,0.33,none
COLORADO RIVER DELANEY,COLORADO RIVER-DELANEY,LA PAZ,DCRT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1150.0,1168.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,,,33.5806241,-114.8172191,Colorado River Substation,0.7,line-one-end
CONTRA COSTA DELTA,CONTRA COSTA-DELTA,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,102.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,37.8990973,-121.70127695,Contra Costa Substation | Delta Switching Station,1.0,line-midpoint
CONTRA COSTA DELTA YARD,CONTRA COSTA-DELTA SW YARD,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,,37.9993561,-121.7824183,Contra Costa Substation,0.7,line-one-end
CONTROL,CONTROL SUBSTATION,CHURCHILL,SCE,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1240.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.6,,,37.3360126,-118.4815393,Control Substation,1.0,exact
CONTROL HAIWEE INYOKERN,CONTROL-HAIWEE-INYOKERN,KERN/INYO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,,,37.3360126,-118.4815393,Control Substation,0.7,line-one-end
CONTROL HAIWEE INYOKERN 2,CONTROL-HAIWEE-INYOKERN #2,INYO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,37.3360126,-118.4815393,Control Substation,0.7,line-one-end
CONTROL INYOKERN,CONTROL-INYOKERN,INYO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,36.49433005,-118.1387156,Control Substation | Inyokern Substation,1.0,line-midpoint
CONTROL SILVERPEAK,CONTROL-SILVERPEAK,MONO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.993,,,37.3360126,-118.4815393,Control Substation,0.7,line-one-end
COOL WATER,COOL WATER SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,,,,,,0.64,none
COOL WATER KRAMER,COOL WATER-KRAMER,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,34.9896952,-117.5421983,Kramer Substation,0.7,line-one-end
CPN CREED GOOSE HAVEN SUBS LAMBIE,CPN CREED/ GOOSE HAVEN SUBS - LAMBIE SWITCHING STATION,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,,,38.2214947,-121.8669216,Lambie Substation,0.7,line-one-end
CRAZY EYES,CRAZY EYES TAP,CLARK,GLW,0.0,0.0,0.0,0.0,0.0,0.0,3.0,746.5,0.0,0.0,0.0,0.0,1.0,250.0,150.0,0.0,0.0,250.0,746.5,2.99,,,,,0.6,none
COALINGA,COALINGA,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,,,,,,0.71,none
DUNN SIDING COOL WATER,DUNN SIDING COOL WATER,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,0.54,none
DIABLO CANYON GATES,DIABLO CANYON-GATES,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3000.0,638.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,,,35.67875665,-120.48647804999999,Diablo Canyon | Gates Substation,1.0,line-midpoint
DIABLO CANYON MIDWAY 3,DIABLO CANYON - MIDWAY #3,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,35.3095594,-120.1497962,Diablo Canyon | Midway Substation,0.86,line-midpoint
DIABLO CANYON MORRO BAY AND DIABLO CANYON MESA LINES,DIABLO CANYON - MORRO BAY,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,,,35.295027000000005,-120.8514409,Diablo Canyon | Morro Bay,1.0,line-midpoint
DIABLO GATES,DIABLO-GATES,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2648.31,638.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.31,,,36.1413374,-120.1256622,Gates Substation,0.7,line-one-end
DIVIDE CABRILLO 2,DIVIDE-CABRILLO #2,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,,,34.6432014,-120.4372204,Cabrillo Substation,0.62,line-one-end
DIXON LANDING MCKEE,DIXON LANDING - MCKEE,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,37.41186415,-121.882413,Dixon Landing Substation | McKee Substation,1.0,line-midpoint
DIXON VACA 2,DIXON-VACA #2,SOLANO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,38.4449851,-121.8262386,Dixon Substation,0.7,line-one-end
DONNELS CURTIS AT PG E 183 115VK,DONNELS-CURTIS AT PG&E SWITCH 183 115VK,TUOLUMNE,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,7.5,0.0,0.0,,,,,0.67,none
DU PONT,DU PONT SUBSTATION,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,,,,,,0.62,none
DUMBARTON NEWARK,DUMBARTON-NEWARK,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271.5,289.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.5,,,37.528946,-122.0222249,Dumbarton Substation | Newark Substation,1.0,line-midpoint
DUNN SIDING,DUNN SIDING SUBSTATION,SAN BERNARDINO,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,,,,,,0.6,none
EAGLE MOUNTAIN,EAGLE MOUNTAIN SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,570.0,325.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,,,33.8104972,-115.4527258,Eagle Mountain Substation,1.0,exact
DIABLO CANYON CIRCUIT BREAKERS 542 AND 642,DIABLO CANYON SUBSTATION CIRCUIT BREAKERS 542 AND 642,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,,,,,0.47,none
EAGLE MOUNTAIN BLYTHE,EAGLE MOUNTAIN-BLYTHE,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,,,33.71089485,-115.06650594999999,Eagle Mountain Substation | Blythe Substation,1.0,line-midpoint
EAGLE MOUNTAIN BLYTHE SCE,EAGLE MOUNTAIN-BLYTHE SCE,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,33.8104972,-115.4527258,Eagle Mountain Substation,0.7,line-one-end
EAGLE ROCK,EAGLE ROCK,LOS ANGELES,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,0.0,1.0,100.0,104.97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,,0.0,34.1508286,-118.1843149,Eagle Rock Switchyard,1.0,exact
EAST NICOLAUS,EAST NICOLAUS,SUTTER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,,38.9097437,-121.5424907,East Nicolaus Substation,1.0,exact
EASTGATE,EASTGATE SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,154.14048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,32.8848282,-117.200837,Eastgate Substation,1.0,exact
EASTSHORE,EASTSHORE SUBSTATION,ALAMEDA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,260.5,142.5,0.0,0.0,0.0,3.0,624.0,0.0,0.0,0.0,624.0,260.5,0.42,,37.6248148,-122.1170695,Eastshore Substation,1.0,exact
ECO,ECO SUB,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1840.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0,,,,,,0.75,none
ECO MIGUEL,ECO-MIGUEL,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,32.6790263,-116.9838422,Miguel Substation,0.7,line-one-end
EITHER GOLDTOWN CORUM OR GOLDTOWN LANCASTER ON HOLT ST,EITHER GOLDTOWN-CORUM OR GOLDTOWN-LANCASTER,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.61,none
EL CAJON,EL CAJON SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,149.9,100.774,0.0,0.0,149.9,0.0,0.0,,32.795407,-116.9723728,El Cajon Substation,1.0,exact
EL CAPITAN,EL CAPITAN SUBSTATION,TBD,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,178.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,,,,,,0.7,none
DIABLO CANYON CIRVUIT BREAKERS 532 AND 632,DIABLO CANYON SUBSTATION CIRVUIT BREAKERS 532 AND 632,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,,,,,0.47,none
DIABLO CANYON CIRCUIT BREAKERS 532 AND 632,DIABLO CANYON SUBSTATION CIRCUIT BREAKERS 532 AND 632,SAN LUIS OBISPO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,,,0.47,none
CRAZY EYES SUBSATION,CRAZY EYES SUBSATION,NYE,VEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,,,,0.76,none
DEL SUR,DEL SUR SUBSTATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,0.71,none
CREELMAN,CREELMAN SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,170.0,155.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,,,33.0180671,-116.8530464,Creelman Substation,1.0,exact
CRESTWOOD,CRESTWOOD,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,153.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,46.0,153.0,3.33,,,,,0.82,none
CRESTWOOD BOULEVARD EAST,CRESTWOOD-BOULEVARD EAST,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,0.82,none
CROW CREEK,CROW CREEK SWITCHING STATION,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,31.8295,0.0,0.0,0.0,1.0,20.0,15.0,0.0,0.0,20.0,20.0,1.0,,,,,0.8,none
CROWS LANDING,CROWS LANDING SUBSTATION,STANISLAUS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.64,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.64,,,37.6091235,-120.9928555,Crows Landing Substation,1.0,exact
CUYAMA,CUYAMA SUBSTATION,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.6,none
CUYAMA 2,CUYAMA 2 SUBSTATION,SANTA BARBARA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.42,,,,,,0.53,none
DAIRYLAND LEGRAND,DAIRYLAND - LEGRAND,MADERA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,,0.78,none
DAIRYLAND MENDOTA,DAIRYLAND-MENDOTA,MADERA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,234.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.3,,,,,,0.78,none
DAIRYLAND MENDOTA TRANSMISSION,DAIRYLAND-MENDOTA TRANSMISSION LINE,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.3,,,,,,0.78,none
DEL DUR LANCASTER RITE AID,DEL-DUR-LANCASTER-RITE AID,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.6,none
DELEVAN,DELEVAN,COLUSA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,800.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,,,39.3682089,-122.2694681,Delevan Substation,1.0,exact
DEVERS VISTA 1,DEVERS-VISTA #1,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,33.9379937,-116.5766239,Devers Substation,0.7,line-one-end
DELEVAN VACA,DELEVAN-VACA NO. 2 & NO. 3,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,,,39.3682089,-122.2694681,Delevan Substation,0.7,line-one-end
DELEVAN VACA 3,DELEVAN-VACA #3,COLUSA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,166.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,39.3682089,-122.2694681,Delevan Substation,0.7,line-one-end
DESERT VIEW,DESERT VIEW SUBSTATION,CLARK,GLW,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.95,,,,,,0.61,none
DESERT VIEW INNOVATION,DESERT VIEW-INNOVATION,CLARK,GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,352.9139,0.0,0.0,0.0,0.0,0.0,0.0,350.0,,0.0,36.5822326,-115.9473218,Innovation Substation,0.7,line-one-end
DEVERS EL CASCO,DEVERS-EL CASCO LINE,KERN,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,303.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,,,33.9379937,-116.5766239,Devers Substation,0.7,line-one-end
DEVERS FARREL,DEVERS-FARREL,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,,33.9379937,-116.5766239,Devers Substation,0.7,line-one-end
DEVERS GARNET VENWIND,DEVERS-GARNET-VENWIND,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,33.9195175,-116.56035825000001,Devers Substation | Garnet Substation,1.0,line-midpoint
DEVERS MIRAGE JULIAN HINDS,DEVERS-MIRAGE-JULIAN HINDS,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,,,33.878169400000004,-116.47309824999999,Devers Substation | Mirage Substation,1.0,line-midpoint
DEVERS PALO VERDE,DEVERS-PALO VERDE,LA PAZ,SCE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,,,33.9379937,-116.5766239,Devers Substation,0.7,line-one-end
DEVERS SAN BERNARDINO,DEVERS-SAN BERNARDINO LINE,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500.0,514.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,34.0089733,-116.90780565,Devers Substation | San Bernardino Substation,1.0,line-midpoint
DEVERS VENWIND,DEVERS-VENWIND,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,33.9379937,-116.5766239,Devers Substation,0.7,line-one-end
COALINGA 1 COALINGA 2,COALINGA 1-COALINGA 2,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.63,none
CKT I 2 DELEVAN VACA AND CORTINA VACA LINES,CKT I & 2 DELEVAN-VACA AND CORTINA-VACA,YOLO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.64,none
MENDOTA DAIRYLAND,MENDOTA DAIRYLAND,FRESNO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,,,,0.57,none
BAKER,BAKER SUBSTATION,RIVERSIDE,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,35.2788987,-116.0744455,Baker Substation,1.0,exact
ARTESIAN RANCH,ARTESIAN RANCH SUBSTATION,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,,,,0.73,none
ASH VALLEY CENTER,ASH - VALLEY CENTER,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,,,,,0.63,none
AT 125 OUTSIDE HARTER,AT SWITCH 125 OUTSIDE HARTER SUB,SUTTER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.2,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,,,,,,0.53,none
AT OCOTILLO EXPRESS,,IMPERIAL,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,,,,0.0,none
AT POSDEF QF FACILITY,,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,0.0,none
AT THE KELSO VIA THE MARIPOSA ENERGY TIE,,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,0.0,none
ATLANTIC,ATLANTIC,PLACER,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,301.2,315.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.2,,,38.7635707,-121.264042,Atlantic Substation,1.0,exact
AVOCADO MONSERATE APPROX 2 5 MILE FROM MONSERATE,AVOCADO-MONSERATE,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,,,33.3702403,-117.1746401,Avocado Substation | Monserate,1.0,line-midpoint
BAHIA MORAGA,BAHIA   MORAGA,CONTRA COSTA,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.67,none
BAILEY,BAILEY SUBSTATION,LOS ANGELES,SCE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,,34.7766122,-118.7746647,Bailey Substation,1.0,exact
BAIR,BAIR SUBSTATION,SAN MATEO,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,0.75,none
BARRETT CAMERON,BARRETT-CAMERON,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,0.92,none
ARCO TULARE LAKE,ARCO-TULARE LAKE,KINGS,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.8925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8925,,,,,,0.71,none
BAY BOULEVARD,BAY BOULEVARD,SAN DIEGO,SDGE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,,,32.6081616,-117.0945795,Bay Boulevard Substation,1.0,exact
BEAR MOUNTAIN BEAR MOUNTAIN,BEAR MOUNTAIN - BEAR MOUNTAIN TAP,KERN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,101.629085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,0.85,none
BELLOTA RIVERBANK,BELLOTA-RIVERBANK,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,153.69,0.0,0.0,0.0,0.0,0.0,0.0,150.0,,0.0,37.936093299999996,-120.96306375,Bellota Substation | Riverbank Switching Station,1.0,line-midpoint
BELLOTA TESLA,BELLOTA - TESLA,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,37.86390045,-121.289309,Bellota Substation | Tesla Substation,1.0,line-midpoint
BELLOTA TESLA 2,BELLOTA - TESLA #2,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,38.0157488,-121.0138807,Bellota Substation,0.7,line-one-end
BELLOTA WARNERVILLE,BELLOTA-WARNERVILLE,SAN JOAQUIN,PGAE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400.0,407.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,,,37.87872695,-120.9081226,Bellota Substation | Warnerville Substation,1.0,line-midpoint
